city,date,pm25_mean,pm25_median,pm25_sd,n_values,n_sensors
Sheffield,2023-01-07,3.925,3.92,0.27294688127912375,4,4
Sheffield,2023-01-08,3.4325,3.385,0.1956825660774783,4,4
Sheffield,2023-01-09,3.065,3.065,0.10082988974836112,4,4
Sheffield,2023-01-10,4.165,4.165,0.2821937868439582,4,4
Sheffield,2023-01-11,5.35,5.43,0.2092844953645634,4,4
Sheffield,2023-01-12,3.515,3.415,0.29760152329359246,4,4
Sheffield,2023-01-17,8.625,8.75,1.25,4,4
Sheffield,2023-01-18,7.84,7.665,1.233882760503066,4,4
Sheffield,2023-01-19,6.495,6.145,1.2204507364084798,4,4
Sheffield,2023-01-20,6.02,6.145,1.2082218339361364,4,4
Sheffield,2023-01-21,5.775,5.765000000000001,1.0198856145012865,4,4
Sheffield,2023-01-22,15.05,14.35,2.2956480566498,4,4
Sheffield,2023-01-24,24.925,24.45,1.2841988423397166,4,4
Sheffield,2023-01-25,29.525,27.75,4.000312487793922,4,4
Sheffield,2023-01-26,13.625,14.05,1.2606215398233787,4,4
Sheffield,2023-01-27,5.21,5.4350000000000005,1.1203868379567241,4,4
Sheffield,2023-01-28,5.86,5.87,0.9202535882389522,4,4
Sheffield,2023-01-29,10.09,9.71,1.2695931106723397,4,4
Sheffield,2023-01-30,6.3325,6.37,0.5298034226641679,4,4
Sheffield,2023-01-31,6.2025,6.25,0.2099801577927463,4,4
Sheffield,2023-02-01,6.77,6.79,0.4570193285482209,4,4
Sheffield,2023-02-02,6.7175,6.720000000000001,0.29227555491350976,4,4
Sheffield,2023-02-15,32.55,33.25,3.031501278244824,4,4
Sheffield,2023-02-16,33.875,34.65,2.8312247055529403,4,4
Sheffield,2023-03-20,4.765,4.365,0.8508231308562315,4,4
Sheffield,2023-03-21,4.359999999999999,4.0649999999999995,0.6362913378843581,4,4
Sheffield,2023-03-22,3.76,3.565,0.9335594964078794,4,4
Sheffield,2023-03-23,5.475,5.255,0.6460392144960447,4,4
Sheffield,2023-03-25,5.67,5.455,0.696993543729065,4,4
Sheffield,2023-03-26,4.1825,4.1499999999999995,0.5527130056970496,4,4
Sheffield,2023-03-27,5.705,5.74,0.8773254812211941,4,4
Sheffield,2023-03-28,8.5625,8.705,1.665260239922477,4,4
Sheffield,2023-03-29,7.0475,6.970000000000001,1.0770445673230056,4,4
Sheffield,2023-03-30,4.27,4.24,1.0261253984447192,4,4
Sheffield,2023-03-31,5.3025,5.29,0.6241994873435897,4,4
Sheffield,2023-04-01,4.273333333333333,4.3,0.65041012702243,3,3
Sheffield,2023-04-02,5.5375,5.41,0.7096184420752699,4,4
Sheffield,2023-04-03,7.3950000000000005,6.955,1.4212318600425482,4,4
Sheffield,2023-04-04,9.049999999999999,8.684999999999999,1.5388090633127076,4,4
Sheffield,2023-04-05,13.975,13.8,1.1672617529928748,4,4
Sheffield,2023-04-06,4.9475,4.67,0.6304694018480727,4,4
Sheffield,2023-04-07,3.67,3.51,0.4481815108487483,4,4
Sheffield,2023-04-08,9.35,9.325,2.937969820584729,4,4
Sheffield,2023-04-09,13.75,13.5,1.0723805294763604,4,4
Sheffield,2023-04-10,12.05,11.75,1.2871156384205216,4,4
Sheffield,2023-04-11,3.5225,3.5,0.6288812818542674,4,4
Sheffield,2023-04-12,3.1725,3.175,0.67292272959085,4,4
Sheffield,2023-04-13,2.8,2.5,0.936456085462634,5,5
Sheffield,2023-04-14,4.576,4,1.075932153994851,5,5
Sheffield,2023-04-15,7.222,7.33,0.8766242068298138,5,5
Sheffield,2023-04-16,12.432,12.9,2.1088195750229555,5,5
Sheffield,2023-04-17,10.22,10.1,1.0059821071967436,5,5
Sheffield,2023-04-19,14.4,14.5,0.768114574786861,5,5
Sheffield,2023-04-20,9.37,9.46,0.8604068804931773,5,5
Sheffield,2023-04-21,13.12,13.4,0.8074651695274543,5,5
Sheffield,2023-04-22,19.4,19,1.8165902124584952,5,5
Sheffield,2023-04-23,15.9,15.8,0.6892024376045109,5,5
Sheffield,2023-04-24,9.642,9.65,0.9345694195724569,5,5
Sheffield,2023-04-26,8.280000000000001,8.05,0.7931897629193156,5,5
Sheffield,2023-04-27,12.4,12.05,2.0346989949375804,4,4
Sheffield,2023-04-28,11.8,11.7,1.1113055385446433,5,5
Sheffield,2023-04-29,12.06,12.3,1.3831124321616086,5,5
Sheffield,2023-04-30,15.94,15.7,1.2934450123604024,5,5
Sheffield,2023-05-01,8.08,8.39,0.7118988692223075,5,5
Sheffield,2023-05-02,5.396,5.54,0.6926615335068058,5,5
Sheffield,2023-05-03,8.742,7.82,2.8548239875691115,5,5
Sheffield,2023-05-04,8.9,9.05,0.576064232529672,5,5
Sheffield,2023-05-05,14.5,13.9,1.6537835408541224,5,5
Sheffield,2023-05-06,7.258,6.78,1.373961425950525,5,5
Sheffield,2023-05-07,7.096,6.5,1.301414614947904,5,5
Sheffield,2023-05-08,6.131666666666667,5.93,1.4698900185614798,6,6
Sheffield,2023-05-09,5,4.75,0.8366600265340756,6,6
Sheffield,2023-05-10,4.95,5,0.19616319736382754,6,6
Sheffield,2023-05-11,4.265,4.15,0.6294998014296748,6,6
Sheffield,2023-05-12,8.091666666666667,8.175,1.3391850755839043,6,6
Sheffield,2023-05-13,7.925,8.215,1.1009586731571719,6,6
Sheffield,2023-05-14,12.933333333333334,12.7,0.7633260552782585,6,6
Sheffield,2023-05-15,6.208333333333333,6.375,0.6003471218109292,6,6
Sheffield,2023-05-16,4.776666666666666,4.83,0.3590914461062345,6,6
Sheffield,2023-05-17,6.79,6.8,0.3006659275674582,6,6
Sheffield,2023-05-18,7.2316666666666665,7.0649999999999995,0.9276080350377884,6,6
Sheffield,2023-05-19,8.461666666666666,8.385,1.2393613946975541,6,6
Sheffield,2023-05-20,11.833333333333334,12.1,1.1724617975297391,6,6
Sheffield,2023-05-21,9.413333333333334,9.59,1.6274478998317172,6,6
Sheffield,2023-05-22,7.29,7.07,1.4139024011578734,6,6
Sheffield,2023-05-23,6.666666666666667,6.5,0.8164965809277259,6,6
Sheffield,2023-05-24,8.066666666666666,8.145,0.2796903049207584,6,6
Sheffield,2023-05-25,9.49,9.415,0.5342658514260478,6,6
Sheffield,2023-05-26,7.701666666666667,7.765000000000001,0.5590855629209781,6,6
Sheffield,2023-05-28,6.301666666666667,6.025,1.055602513575383,6,6
Sheffield,2023-05-29,7.676666666666667,7.865,0.6816646291738091,6,6
Sheffield,2023-05-30,8.366666666666667,8.125,0.6660230226250943,6,6
Sheffield,2023-05-31,5.786666666666667,6,0.5663096914822017,6,6
Sheffield,2023-06-01,6.568333333333333,6.54,0.810392908820571,6,6
Sheffield,2023-06-02,6.363333333333333,6.5,0.3907770037587507,6,6
Sheffield,2023-06-03,8.553333333333333,8.41,0.6960938634025343,6,6
Sheffield,2023-06-04,7.328333333333333,7.125,0.9057906307015249,6,6
Sheffield,2023-06-05,7.243333333333333,7,0.8413956659424067,6,6
Sheffield,2023-06-06,6.5,6.5,0.7071067811865476,6,6
Sheffield,2023-06-07,6.418333333333333,6.085,1.1749624107462617,6,6
Sheffield,2023-06-08,8.965,8.83,3.368179033246303,6,6
Sheffield,2023-06-09,9.7283333333333335,9.83,1.94076703049765,6,6
Sheffield,2023-06-10,12.5,12.6,1.035374328443583,6,6
Sheffield,2023-06-11,14.733333333333334,14.75,1.1219031449580075,6,6
Sheffield,2023-06-12,22.5,22.3,3.81942404034954,6,6
Sheffield,2023-06-13,16.266666666666666,15.9,2.1275964529643927,6,6
Sheffield,2023-06-14,9.953333333333333,9.58,1.030100318739232,6,6
Sheffield,2023-06-15,12.833333333333334,12.5,1.1690451944500122,6,6
Sheffield,2023-06-16,12.5,12,1.3416407864998738,6,6
Sheffield,2023-06-17,8.136666666666667,7.655,1.59048001140117,6,6
Sheffield,2023-06-18,11.255,10.8,1.4524978485354114,6,6
Sheffield,2023-06-19,11.254999999999999,10.55,2.997957638126329,6,6
Sheffield,2023-06-20,7.336666666666667,7,2.3431318073609657,6,6
Sheffield,2023-06-21,5.803333333333334,4.875,2.126872508324527,6,6
Sheffield,2023-06-22,6.085,5.395,2.1844060977757778,6,6
Sheffield,2023-06-24,4.27,3.81,1.3466699669926556,6,6
Sheffield,2023-06-25,5.388333333333334,4.5,1.7331868527849692,6,6
Sheffield,2023-06-26,4.441666666666666,4.1,1.0992800674380787,6,6
Sheffield,2023-06-27,5.045,4.58,1.0931742770482664,6,6
Sheffield,2023-06-28,7.5,7,1.3459420492725531,6,6
Sheffield,2023-06-29,2.466666666666667,2,0.8824209124146293,6,6
Sheffield,2023-06-30,3.7816666666666667,3.62,0.5856762473130243,6,6
Sheffield,2023-07-01,3.0383333333333336,2.89,0.43563363812573824,6,6
Sheffield,2023-07-02,6.433333333333334,6.5,0.19663841605003474,6,6
Sheffield,2023-07-03,4.045,4.025,0.25742960202742815,6,6
Sheffield,2023-07-04,3.555,3.5,0.6052024454676304,6,6
Sheffield,2023-07-05,3.8333333333333335,3.75,0.6831300510639732,6,6
Sheffield,2023-07-06,3.91,3.575,0.8396904191426744,6,6
Sheffield,2023-07-07,5.195,4.835,0.8050031055840716,6,6
Sheffield,2023-07-08,7.491666666666667,7.16,1.2825040610721927,6,6
Sheffield,2023-07-09,6.591666666666667,6.0649999999999995,1.592449894554509,6,6
Sheffield,2023-07-10,5.001666666666667,4.255,1.5190973196825361,6,6
Sheffield,2023-07-11,3.9683333333333333,3.615,1.121488594086746,6,6
Sheffield,2023-07-12,3.1,3,0.4183300132670378,5,5
Sheffield,2023-07-13,4.126666666666667,4,0.9795441116492236,6,6
Sheffield,2023-07-14,4.916666666666667,4.5,1.3197221929886103,6,6
Sheffield,2023-07-17,3.6533333333333333,3,1.1802824520709723,6,6
Sheffield,2023-07-18,3.6683333333333334,3.045,1.2810217276325437,6,6
Sheffield,2023-07-19,4.415,4.06,1.171661213832736,6,6
Sheffield,2023-07-20,4.585,4.154999999999999,0.9033659280712328,6,6
Sheffield,2023-07-21,7.695,7.465,0.62503599896326,6,6
Sheffield,2023-07-22,3.705,3.38,0.9525492113271631,6,6
Sheffield,2023-07-23,2.115,1.395,1.6131057001945037,6,6
Sheffield,2023-07-24,2.7483333333333335,2.205,1.3639855815464719,6,6
Sheffield,2023-07-25,3.7183333333333333,3.25,1.271541059764358,6,6
Sheffield,2023-07-26,4.928333333333333,4.49,1.149668068038191,6,6
Sheffield,2023-07-27,3.6683333333333334,3.005,1.4822066882411058,6,6
Sheffield,2023-07-28,3.4283333333333332,2.8049999999999997,1.6204371838077116,6,6
Sheffield,2023-07-29,3.02,2.955,0.5366935811056435,6,6
Sheffield,2023-07-30,3.668333333333333,3.49,0.41811083060196674,6,6
Sheffield,2023-07-31,2.6116666666666664,2.3049999999999997,0.9129165715807039,6,6
Sheffield,2023-08-01,3.3983333333333334,3,1.1373199491201529,6,6
Sheffield,2023-08-02,4.065,3.465,1.7483334922148008,6,6
Sheffield,2023-08-03,3.4233333333333333,3,1.5272284264859228,6,6
Sheffield,2023-08-04,4.486666666666666,4.074999999999999,1.1632655185582812,6,6
Sheffield,2023-08-05,5.383333333333333,5.16,0.8899588005445347,6,6
Sheffield,2023-08-06,3.975,3.46,1.0356785215500028,6,6
Sheffield,2023-08-07,2.8866666666666667,2.8049999999999997,0.6813124589104964,6,6
Sheffield,2023-08-08,2.754,2.82,0.35549964838238585,5,5
Sheffield,2023-08-09,2.81,3,0.4056476303394364,5,5
Sheffield,2023-08-10,4.494,3.91,1.0060467185971036,5,5
Sheffield,2023-08-11,6.051666666666667,5.109999999999999,1.7134691904632158,6,6
Sheffield,2023-08-12,6.235,5.775,1.014687143902001,6,6
Sheffield,2023-08-13,3.365,2.825,1.2521461576030173,6,6
Sheffield,2023-08-14,3.6766666666666667,3.065,1.147147186139018,6,6
Sheffield,2023-08-15,3.775,3.045,1.4717302742010847,6,6
Sheffield,2023-08-16,3.77,3.73,0.6541024384605213,5,5
Sheffield,2023-08-17,9.781666666666666,9.325,3.3157045505694063,6,6
Sheffield,2023-08-18,5.628333333333334,5.155,1.3971315853085091,6,6
Sheffield,2023-08-24,4.791666666666667,4,1.631078375390547,6,6
Sheffield,2023-08-25,3.5433333333333334,3.13,0.7644518733489158,6,6
Sheffield,2023-08-26,3.76,3.475,0.9975369667335641,6,6
Sheffield,2023-08-27,3.335,3.045,1.0280807361292206,6,6
Sheffield,2023-08-28,2.5183333333333335,2.305,0.7534564796102471,6,6
Sheffield,2023-08-29,3.6550000000000002,3.625,0.815567287230183,6,6
Sheffield,2023-08-30,4.315,4.1850000000000005,0.6835715032094303,6,6
Sheffield,2023-08-31,3.765,3.29,1.098649170572663,6,6
Sheffield,2023-09-01,8.378333333333334,7.8149999999999995,1.5522038096418482,6,6
Sheffield,2023-09-02,12.183333333333334,11.65,2.0595306908775766,6,6
Sheffield,2023-09-04,9.473333333333333,8.105,4.024985300180196,6,6
Sheffield,2023-09-05,11.963333333333333,11.5,3.120010683742391,6,6
Sheffield,2023-09-06,16.9,16.200000000000003,2.5139610179953067,6,6
Sheffield,2023-09-07,20.516666666666666,20.95,4.663653789322988,6,6
Sheffield,2023-09-08,23.85,24,4.47783429796146,6,6
Sheffield,2023-09-09,22.3,22.4,3.252076259868456,6,6
Sheffield,2023-09-10,16.866666666666667,16,3.187266331304409,6,6
Sheffield,2023-09-11,14.32,14,1.0183319694480777,5,5
Sheffield,2023-09-12,4.418333333333333,3.8049999999999997,1.5106212849906049,6,6
Sheffield,2023-09-13,3.9916666666666667,3.52,1.262575410289091,6,6
Sheffield,2023-09-14,5.863333333333333,5.365,1.4224860866337734,6,6
Sheffield,2023-09-15,7.908333333333333,7.41,1.3224585689792578,6,6
Sheffield,2023-09-16,11.566666666666666,11.55,0.7033254343948229,6,6
Sheffield,2023-09-17,8.595,9.24,1.499103065169303,6,6
Sheffield,2023-09-18,11.36,11.3,1.372297343872675,6,6
Sheffield,2023-09-19,4.076666666666666,3.71,0.8983021021163573,6,6
Sheffield,2023-09-20,2.8466666666666667,2.475,0.8319775638000502,6,6
Sheffield,2023-09-21,4.03,3.73,1.1274573162652324,6,6
Sheffield,2023-09-22,3.8266666666666667,3.455,1.0844660744655255,6,6
Sheffield,2023-09-23,3.4316666666666666,3.1550000000000002,0.8564441993887671,6,6
Sheffield,2023-09-24,5.406666666666667,4.845000000000001,1.2587559996546855,6,6
Sheffield,2023-09-25,5.02,4.135,1.4940816577416378,6,6
Sheffield,2023-09-26,8.656666666666666,7.835,1.6846443739456312,6,6
Sheffield,2023-09-27,6.786666666666667,6.25,1.3397711247323798,6,6
Sheffield,2023-09-28,5.945,5.5,0.7982919265531877,6,6
Sheffield,2023-09-29,7.06,7.15,0.4855924216871595,6,6
Sheffield,2023-09-30,5.306666666666667,5,0.9715691774992999,6,6
Sheffield,2023-10-01,3.9383333333333335,3.36,1.4154210209922231,6,6
Sheffield,2023-10-02,5.491666666666667,4.855,1.7591522579545718,6,6
Sheffield,2023-10-03,5.258333333333333,4.955,1.3682019831394292,6,6
Sheffield,2023-10-04,4.795,4.455,0.9209940282108238,6,6
Sheffield,2023-10-05,4.6466666666666665,4.395,0.8283879928310568,6,6
Sheffield,2023-10-06,3.0233333333333334,3.09,0.5024208063632185,6,6
Sheffield,2023-10-07,4.25,4.125,0.5347896782848375,6,6
Sheffield,2023-10-08,12.05,11.649999999999999,1.288021738946979,6,6
Sheffield,2023-10-09,9.346666666666668,9.045,1.8320880619300663,6,6
Sheffield,2023-10-10,10.453333333333333,10.754999999999999,2.7439946549996534,6,6
Sheffield,2023-10-11,5.916666666666667,5.45,0.9626352718795768,6,6
Sheffield,2023-10-12,4.31,4.0649999999999995,1.0606790277930453,6,6
Sheffield,2023-10-13,6.675,6.615,0.9498789396549435,6,6
Sheffield,2023-10-14,4.336666666666667,4.1850000000000005,0.4045079315250404,6,6
Sheffield,2023-10-15,3.6133333333333333,3.395,0.6283205126897152,6,6
Sheffield,2023-10-16,5.2716666666666665,5.4399999999999995,1.1441751031492804,6,6
Sheffield,2023-10-17,12.111666666666666,12.7,1.3794262092140583,6,6
Sheffield,2023-10-18,6.88,6.57,0.7253688716784036,6,6
Sheffield,2023-10-19,6.415,6.25,0.8606218681860228,6,6
Sheffield,2023-10-20,5.453333333333333,5,1.520745431249644,6,6
Sheffield,2023-10-21,2.5,2,1.1434858984701124,6,6
Sheffield,2023-10-22,3.86,3.5,1.2039933554633928,6,6
Sheffield,2023-10-23,8.141666666666666,8.585,1.2533222517240594,6,6
Sheffield,2023-10-24,10.508333333333333,10.65,1.6823842208801967,6,6
Sheffield,2023-10-25,7.108333333333333,6.925000000000001,1.3279369964974495,6,6
Sheffield,2023-10-26,10.085,9.825,1.2933638312555367,6,6
Sheffield,2023-10-27,12.683333333333334,12.65,2.013371964309294,6,6
Sheffield,2023-10-28,11.85,11.5,1.8294808006644945,6,6
Sheffield,2023-11-02,5.936,5.67,0.43448820467303834,5,5
Sheffield,2023-11-03,4.242,4.04,0.5732102581077907,5,5
Sheffield,2023-11-04,3.1066666666666665,2.96,0.9085299481396674,6,6
Sheffield,2023-11-05,6.165,6.105,0.7809673488693362,6,6
Sheffield,2023-11-06,8.466666666666667,8.815000000000001,1.573806426046948,6,6
Sheffield,2023-11-07,11.301666666666668,10.04,3.6018907072073505,6,6
Sheffield,2023-11-08,4.348333333333334,4,0.8379598240170388,6,6
Sheffield,2023-11-09,4.9399999999999995,4.67,0.6213855485928199,6,6
Sheffield,2023-11-10,6.108333333333333,6.09,0.38613037521887156,6,6
Sheffield,2023-11-11,4.065,3.795,0.8922499649761833,6,6
Sheffield,2023-11-12,6.278333333333333,6.029999999999999,1.5115213087041373,6,6
Sheffield,2023-11-13,17.133333333333333,15.85,5.7791579548119865,6,6
Sheffield,2023-11-14,9.923333333333334,9.440000000000001,1.200710900536289,6,6
Sheffield,2023-11-15,5.425,5.25,0.5417287143949451,6,6
Sheffield,2023-11-16,4.726,4.83,0.3867557368675998,5,5
Sheffield,2023-11-17,7.62,7.75,0.6077828559609099,5,5
Sheffield,2023-11-18,10.123333333333333,9.98,0.7713278593870876,6,6
Sheffield,2023-11-19,7.443333333333333,7.414999999999999,0.9032090935473724,6,6
Sheffield,2023-11-20,5.756666666666667,5.515000000000001,0.6407391564955794,6,6
Sheffield,2023-11-21,4.161666666666667,4,0.7939626355608094,6,6
Sheffield,2023-11-22,3.525,3.45,0.8494645372233027,6,6
Sheffield,2023-11-23,5.866666666666666,5.6,1.2081997627324161,6,6
Sheffield,2023-11-24,3.3,3.205,0.44533133732087615,6,6
Sheffield,2023-11-25,5.161666666666667,5.145,0.34608765748964054,6,6
Sheffield,2023-11-26,5.346666666666667,5.375,1.0531223417374955,6,6
Sheffield,2023-11-27,15.583333333333332,16.05,1.053407170407847,6,6
Sheffield,2023-11-28,20.816666666666666,19,4.682912199333516,6,6
Sheffield,2023-11-29,5.495,5.085,1.043029242159586,6,6
Sheffield,2023-11-30,7.115,6.88,1.106376970114617,6,6
Sheffield,2023-12-01,8.841666666666667,8.68,2.0961719077085896,6,6
Sheffield,2023-12-02,9.116666666666667,8.620000000000001,1.4484566499093674,6,6
Sheffield,2023-12-03,18.28333333333333,17.6,3.6923795398992594,6,6
Sheffield,2023-12-04,17.533333333333335,17.450000000000003,2.4800537628581094,6,6
Sheffield,2023-12-05,11.108333333333334,11.1,1.3785560078091375,6,6
Sheffield,2023-12-06,7.963333333333334,7.92,1.060691598282303,6,6
Sheffield,2023-12-07,10.29,9.885,1.6288400780923826,6,6
Sheffield,2023-12-08,14.75,13.75,3.1829231847470028,6,6
Sheffield,2023-12-09,8.56,8.215,0.7078700445703293,6,6
Sheffield,2023-12-10,6.365,6.395,0.22115605350068981,6,6
Sheffield,2023-12-11,6.0616666666666665,6.04,0.26460662627127585,6,6
Sheffield,2023-12-12,5.155,5.0649999999999995,0.4967393682807918,6,6
Sheffield,2023-12-13,10.376666666666667,10.26,1.3362734251142863,6,6
Sheffield,2023-12-14,6.85,6.785,0.7716735060892009,6,6
Sheffield,2023-12-15,6.091666666666667,6.225,1.0146017281015571,6,6
Sheffield,2023-12-16,8.643333333333333,8.559999999999999,1.0143503668194076,6,6
Sheffield,2023-12-17,3.99,3.91,0.6609084656743323,6,6
Sheffield,2023-12-18,2.401666666666667,2.4050000000000002,0.42985656522457205,6,6
Sheffield,2023-12-19,3.441666666666667,3.45,0.3484489441319441,6,6
Sheffield,2023-12-20,2.3333333333333335,2.25,0.5455883674224248,6,6
Sheffield,2023-12-21,4.845,4.87,0.16269603560013365,6,6
Sheffield,2023-12-23,4.275,4.295,0.20146960068457007,6,6
Sheffield,2023-12-24,2.7916666666666665,2.61,0.4655498541151815,6,6
Sheffield,2023-12-25,1.3116666666666665,1.045,0.6374767969633612,6,6
Sheffield,2023-12-26,2.565,2.545,0.0977241014284603,6,6
Sheffield,2023-12-27,4.645,4.785,0.6462429883565468,6,6
Sheffield,2023-12-28,9.385,9.82,1.6795922124134772,6,6
Sheffield,2023-12-29,5.074999999999999,4.88,0.5291786087891308,6,6
Sheffield,2023-12-30,6.276666666666667,6.33,0.45398972088216555,6,6
Sheffield,2023-12-31,4.496666666666666,4.25,0.4593328495401419,6,6
Sheffield,2024-01-01,3.3566666666666665,3.295,1.0184825313507673,6,6
Sheffield,2024-01-02,3.6533333333333333,3.33,0.7771400560173608,6,6
Sheffield,2024-01-03,4.851666666666667,4.405,0.7513565509574445,6,6
Sheffield,2024-01-04,4.461666666666667,3.8899999999999997,1.165082257467972,6,6
Sheffield,2024-01-05,5.541666666666667,5.475,0.9729833845789283,6,6
Sheffield,2024-01-06,10.725,11.100000000000001,1.7319786372816497,6,6
Sheffield,2024-01-07,8.141666666666667,8.1,1.1355248419416752,6,6
Sheffield,2024-01-08,7.283333333333333,6.904999999999999,0.8419421991245399,6,6
Sheffield,2024-01-09,7.705,7.3,1.4967798769358174,6,6
Sheffield,2024-01-10,6.903333333333333,6.84,1.0073662028610384,6,6
Sheffield,2024-01-11,5.678333333333333,5.675,0.7356471074276488,6,6
Sheffield,2024-01-12,4.546666666666667,4.390000000000001,0.6711979340452908,6,6
Sheffield,2024-01-13,6.21,6.48,1.2244182292011174,5,5
Sheffield,2024-01-14,10.69,11.15,1.3277801022759759,6,6
Sheffield,2024-01-15,4.9,4.800000000000001,1.13754120804479,6,6
Sheffield,2024-01-16,3.5283333333333333,3.12,0.8939220696831838,6,6
Sheffield,2024-01-17,5.995,5.865,1.2915688134977554,6,6
Sheffield,2024-01-18,6.115,5.82,1.06314157100548,6,6
Sheffield,2024-01-19,7.421666666666667,7.505,2.4633588180909958,6,6
Sheffield,2024-01-20,5.758333333333333,5.5600000000000005,1.3085322566397306,6,6
Sheffield,2024-01-21,5.055,4.62,0.9583684051553452,6,6
Sheffield,2024-01-22,5.654999999999999,5.465,0.4136544451592415,6,6
Sheffield,2024-01-23,5.451666666666666,5.455,0.39224567131667193,6,6
Sheffield,2024-01-24,7.016,6.82,0.6324792486714487,5,5
Sheffield,2024-01-25,7.412,7.24,0.506231172489407,5,5
Sheffield,2024-01-26,10.94,10.9,0.68044103344816,5,5
Sheffield,2024-01-27,4.83,4.74,0.31723808094237377,6,6
Sheffield,2024-01-28,7.091666666666667,6.885,1.1455726370102715,6,6
Sheffield,2024-01-29,7.516666666666667,7.455,0.4556167980514622,6,6
Sheffield,2024-01-30,13.65,13.95,1.8251027368342863,6,6
Sheffield,2024-01-31,11.51,11.95,1.6044313634431355,6,6
Sheffield,2024-02-01,6.513333333333334,6.34,1.9639416148823434,6,6
Sheffield,2024-02-03,3.2316666666666665,3.255,0.3489078197270257,6,6
Sheffield,2024-02-04,2.705,2.5949999999999998,0.4276797867564003,6,6
Sheffield,2024-02-05,4.048333333333334,4.140000000000001,0.4181586620729824,6,6
Sheffield,2024-02-06,8.405000000000001,8.57,0.5663832624645615,6,6
Sheffield,2024-02-07,4.411666666666667,4.234999999999999,0.6661356218268668,6,6
Sheffield,2024-02-08,6.18,6.0600000000000005,0.772631865767909,6,6
Sheffield,2024-02-09,11.74,12.2,1.9553004884160394,6,6
Sheffield,2024-02-10,5.173333333333333,5.105,1.008616213763524,6,6
Sheffield,2024-02-11,14.525,13.85,4.586474681059517,6,6
Sheffield,2024-02-12,12.488333333333333,12.35,2.143925527313546,6,6
Sheffield,2024-02-13,5.805,5.625,1.0263868666346039,6,6
Sheffield,2024-02-14,4.318333333333333,4.09,0.9360430901762304,6,6
Sheffield,2024-02-15,6.793333333333333,6.395,1.5301198210162061,6,6
Sheffield,2024-02-16,4.73,4.295,1.1898235163250055,6,6
Sheffield,2024-02-17,4.67,4.29,1.0775713433457668,6,6
Sheffield,2024-02-18,4.203333333333333,3.745,0.8884068137214316,6,6
Sheffield,2024-02-19,3.27,3.085,0.5754302737951835,6,6
